Capacity,Combinatorial Auction,Nearest Neighbor,2-Stage,2-Stage WGLS
100,6405.18,7378.91,6481.26,6546.45
120,5677.72,6935.52,5777.41,5863.79
140,5014.24,6390.28,5116.27,5239.82
160,4534.77,5802.59,4599.83,4722.68
180,4234.16,5316.96,4213.78,4346.18
200,4069.56,5038.64,3948.21,4071.90
